date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200407,6.39,0.0,65.0,82.0,74.2,74.0,LA 
20200408,6.39,0.0,74.0,87.0,80.67,81.0,LA 
20200409,6.39,0.0,75.0,88.0,80.23,77.0,LA 
20200410,6.39,0.0,69.0,93.0,78.71,69.0,LA 
20200411,6.39,0.0,60.0,77.0,67.88,64.0,LA 
20200412,6.39,0.0,64.0,81.0,74.93,79.0,LA 
20200413,6.39,0.0,58.0,87.0,71.87,64.0,LA 
20200414,6.39,0.0,57.0,83.0,68.69,60.0,LA 
20200415,6.39,0.0,50.0,76.0,61.54,52.0,LA 
20200416,6.39,0.0,47.0,72.0,59.57,54.0,LA 
20200417,6.39,0.0,54.0,76.0,65.66,63.0,LA 
20200418,6.39,0.16,63.0,85.0,75.05,74.0,LA 
20200419,6.39,0.87,73.0,79.0,76.26,79.0,LA 
20200420,6.39,0.06,51.0,88.0,71.43,67.0,LA 
20200421,6.39,0.0,60.0,84.0,71.3,65.0,LA 
20200422,6.39,0.0,64.0,87.0,74.49,68.0,LA 
20200423,6.39,0.0,68.0,84.0,77.55,80.0,LA 
20200424,6.39,0.1,59.0,83.0,70.61,65.0,LA 
20200425,6.39,0.0,65.0,86.0,75.15,71.0,LA 
20200426,6.39,0.0,55.0,91.0,73.49,66.0,LA 
20200427,6.39,0.0,58.0,84.0,70.24,63.0,LA 
20200428,6.39,0.0,56.0,81.0,69.25,66.0,LA 
20200429,6.39,1.85,64.0,84.0,72.01,64.0,LA 
20200430,6.39,0.53,52.0,77.0,63.62,56.0,LA 
20200501,6.36,0.0,53.0,78.0,65.45,60.0,LA 
20200502,6.36,0.0,56.0,79.0,67.5,63.0,LA 
20200503,6.36,0.0,62.0,80.0,71.14,69.0,LA 
20200504,6.36,0.0,62.0,83.0,72.49,69.0,LA 
20200505,6.36,0.0,64.0,83.0,73.27,70.0,LA 
20200506,6.36,0.0,70.0,88.0,77.28,71.0,LA 
20200507,6.36,0.0,57.0,83.0,68.97,61.0,LA 
20200508,6.36,0.0,61.0,81.0,72.19,72.0,LA 
20200509,6.36,1.15,63.0,86.0,72.38,63.0,LA 
20200510,6.36,0.0,59.0,66.0,62.41,63.0,LA 
20200511,6.36,0.0,56.0,80.0,67.95,63.0,LA 
20200512,6.36,0.0,58.0,78.0,68.11,65.0,LA 
20200513,6.36,0.0,65.0,82.0,73.63,72.0,LA 
20200514,6.36,0.0,72.0,83.0,76.39,74.0,LA 
20200515,6.36,5.86,69.0,83.0,74.79,71.0,LA 
20200516,6.36,0.01,71.0,83.0,76.99,77.0,LA 
20200517,6.36,0.01,75.0,85.0,79.17,78.0,LA 
20200518,6.36,0.01,70.0,88.0,77.57,72.0,LA 
20200519,6.36,0.0,67.0,87.0,76.94,74.0,LA 
20200520,6.36,0.0,74.0,90.0,81.45,79.0,LA 
20200521,6.36,0.0,72.0,89.0,79.65,76.0,LA 
20200522,6.36,0.0,73.0,93.0,82.83,80.0,LA 
20200523,6.36,0.0,76.0,91.0,82.96,81.0,LA 
20200524,6.36,0.48,74.0,91.0,82.18,80.0,LA 
20200525,6.36,0.0,76.0,92.0,83.41,81.0,LA 
20200526,6.36,0.0,73.0,89.0,79.9,76.0,LA 
20200527,6.36,0.17,72.0,88.0,79.2,76.0,LA 
20200528,6.36,0.0,68.0,89.0,78.09,74.0,LA 
20200529,6.36,0.0,72.0,90.0,80.1,76.0,LA 
20200530,6.36,0.0,74.0,87.0,80.1,79.0,LA 
20200531,6.36,0.38,73.0,93.0,82.26,78.0,LA 
20200601,5.82,0.0,74.0,89.0,80.43,77.0,LA 
20200602,5.82,0.0,73.0,85.0,78.1,76.0,LA 
20200603,5.82,0.0,76.0,92.0,82.27,77.0,LA 
20200604,5.82,0.03,72.0,90.0,80.38,77.0,LA 
20200605,5.82,0.0,71.0,92.0,81.32,78.0,LA 
20200606,5.82,0.0,76.0,93.0,83.57,80.0,LA 
20200607,5.82,0.44,77.0,87.0,80.56,78.0,LA 
20200608,5.82,1.44,77.0,82.0,79.45,82.0,LA 
20200609,5.82,3.0,78.0,87.0,82.51,84.0,LA 
20200610,5.82,0.02,82.0,93.0,85.63,82.0,LA 
20200611,5.82,0.0,68.0,95.0,80.5,73.0,LA 
20200613,5.82,0.0,67.0,88.0,77.11,73.0,LA 
20200614,5.82,0.0,71.0,89.0,80.25,79.0,LA 
20200615,5.82,0.0,72.0,90.0,80.67,78.0,LA 
20200617,5.82,0.0,67.0,93.0,79.92,75.0,LA 
20200618,5.82,0.0,65.0,91.0,77.96,73.0,LA 
20200619,5.82,0.0,69.0,93.0,80.7,76.0,LA 
20200620,5.82,0.0,69.0,93.0,80.42,75.0,LA 
20200621,5.82,0.0,72.0,92.0,81.56,78.0,LA 
20200622,5.82,1.25,70.0,88.0,77.0,70.0,LA 
20200623,5.82,0.32,70.0,80.0,74.55,74.0,LA 
20200624,5.82,0.37,74.0,91.0,80.76,75.0,LA 
20200625,5.82,2.61,73.0,81.0,76.31,76.0,LA 
20200626,5.82,0.15,75.0,89.0,81.53,80.0,LA 
20200627,5.82,0.0,77.0,91.0,82.92,80.0,LA 
20200628,5.82,0.13,74.0,87.0,80.38,80.0,LA 
20200629,5.82,0.0,78.0,93.0,84.64,82.0,LA 
20200630,5.82,0.0,78.0,92.0,84.19,82.0,LA 
20200701,4.93,0.0,78.0,94.0,85.09,82.0,LA 
20200702,4.93,0.0,77.0,94.0,84.27,80.0,LA 
20200703,4.93,0.04,77.0,95.0,85.29,82.0,LA 
20200704,4.93,1.44,73.0,90.0,80.63,77.0,LA 
20200705,4.93,0.0,74.0,93.0,82.51,78.0,LA 
20200706,4.93,0.01,76.0,88.0,80.48,77.0,LA 
20200707,4.93,0.01,76.0,86.0,80.15,79.0,LA 
20200708,4.93,0.35,77.0,89.0,82.59,82.0,LA 
20200709,4.93,0.0,77.0,94.0,84.56,81.0,LA 
20200710,4.93,0.0,74.0,96.0,83.86,78.0,LA 
20200711,4.93,0.0,78.0,98.0,87.17,83.0,LA 
20200712,4.93,0.0,82.0,99.0,88.89,84.0,LA 
20200713,4.93,0.0,82.0,97.0,88.28,85.0,LA 
20200714,4.93,0.67,75.0,98.0,86.14,82.0,LA 
20200715,4.93,0.01,78.0,96.0,85.98,82.0,LA 
20200716,4.93,0.1,74.0,95.0,83.41,78.0,LA 
20200717,4.93,0.47,74.0,90.0,81.45,79.0,LA 
20200718,4.93,0.0,77.0,93.0,84.11,81.0,LA 
20200719,4.93,0.92,77.0,92.0,83.94,82.0,LA 
20200720,4.93,0.06,78.0,92.0,83.91,81.0,LA 
20200301,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200302,7.26,0.04,63.88,82.55,72.65,68.63,LA 
20200303,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200304,7.26,0.28,63.88,82.55,72.65,68.63,LA 
20200305,7.26,1.66,63.88,82.55,72.65,68.63,LA 
20200306,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200307,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200308,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200309,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200310,7.26,0.29,63.88,82.55,72.65,68.63,LA 
20200311,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200312,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200313,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200314,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200315,7.26,0.01,63.88,82.55,72.65,68.63,LA 
20200316,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200317,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200318,7.26,0.8,63.88,82.55,72.65,68.63,LA 
20200319,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200320,7.26,0.02,63.88,82.55,72.65,68.63,LA 
20200321,7.26,0.51,63.88,82.55,72.65,68.63,LA 
20200322,7.26,0.91,63.88,82.55,72.65,68.63,LA 
20200323,7.26,0.02,63.88,82.55,72.65,68.63,LA 
20200324,7.26,0.02,63.88,82.55,72.65,68.63,LA 
20200325,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200326,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200327,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200328,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200329,7.26,0.28,63.88,82.55,72.65,68.63,LA 
20200330,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200331,7.26,0.68,63.88,82.55,72.65,68.63,LA 
20200401,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200402,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200403,6.39,0.02,63.88,82.55,72.65,68.63,LA 
20200404,6.39,0.23,63.88,82.55,72.65,68.63,LA 
20200405,6.39,0.23,63.88,82.55,72.65,68.63,LA 
20200406,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200407,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200408,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200409,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200410,6.39,0.03,63.88,82.55,72.65,68.63,LA 
20200411,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200412,6.39,0.03,63.88,82.55,72.65,68.63,LA 
20200413,6.39,0.9,63.88,82.55,72.65,68.63,LA 
20200414,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200415,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200416,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200417,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200418,6.39,0.12,63.88,82.55,72.65,68.63,LA 
20200419,6.39,0.01,63.88,82.55,72.65,68.63,LA 
20200420,6.39,1.39,63.88,82.55,72.65,68.63,LA 
20200421,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200422,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200423,6.39,3.22,63.88,82.55,72.65,68.63,LA 
20200424,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200425,6.39,1.32,63.88,82.55,72.65,68.63,LA 
20200426,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200427,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200428,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200429,6.39,1.63,63.88,82.55,72.65,68.63,LA 
20200430,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200501,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200502,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200503,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200504,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200505,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200506,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200507,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200508,6.36,0.98,63.88,82.55,72.65,68.63,LA 
20200509,6.36,1.31,63.88,82.55,72.65,68.63,LA 
20200510,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200511,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200512,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200513,6.36,0.03,63.88,82.55,72.65,68.63,LA 
20200514,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200515,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200516,6.36,0.74,63.88,82.55,72.65,68.63,LA 
20200517,6.36,0.27,63.88,82.55,72.65,68.63,LA 
20200518,6.36,0.34,63.88,82.55,72.65,68.63,LA 
20200519,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200520,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200521,6.36,0.02,63.88,82.55,72.65,68.63,LA 
20200522,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200523,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200524,6.36,1.53,63.88,82.55,72.65,68.63,LA 
20200525,6.36,0.76,63.88,82.55,72.65,68.63,LA 
20200526,6.36,0.05,63.88,82.55,72.65,68.63,LA 
20200527,6.36,0.5,63.88,82.55,72.65,68.63,LA 
20200528,6.36,0.49,63.88,82.55,72.65,68.63,LA 
20200529,6.36,0.12,63.88,82.55,72.65,68.63,LA 
20200530,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200531,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200601,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200602,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200603,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200604,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200605,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200606,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200607,5.82,0.03,63.88,82.55,72.65,68.63,LA 
20200608,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200609,5.82,0.12,63.88,82.55,72.65,68.63,LA 
20200610,5.82,0.45,63.88,82.55,72.65,68.63,LA 
20200611,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200613,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200614,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200615,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200616,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200617,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200618,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200619,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200620,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200621,5.82,0.06,63.88,82.55,72.65,68.63,LA 
20200622,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200623,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200625,5.82,0.04,63.88,82.55,72.65,68.63,LA 
20200626,5.82,0.44,63.88,82.55,72.65,68.63,LA 
20200627,5.82,0.2,63.88,82.55,72.65,68.63,LA 
20200628,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200629,5.82,0.09,63.88,82.55,72.65,68.63,LA 
20200630,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200701,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200702,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200704,4.93,1.74,63.88,82.55,72.65,68.63,LA 
20200705,4.93,0.23,63.88,82.55,72.65,68.63,LA 
20200706,4.93,0.23,63.88,82.55,72.65,68.63,LA 
20200707,4.93,0.51,63.88,82.55,72.65,68.63,LA 
20200708,4.93,0.14,63.88,82.55,72.65,68.63,LA 
20200709,4.93,0.03,63.88,82.55,72.65,68.63,LA 
20200710,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200711,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200712,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200713,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200714,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200715,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200716,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200717,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200718,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200719,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200720,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200301,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200302,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200303,7.26,0.02,63.88,82.55,72.65,68.63,LA 
20200304,7.26,0.36,63.88,82.55,72.65,68.63,LA 
20200305,7.26,0.8,63.88,82.55,72.65,68.63,LA 
20200306,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200307,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200308,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200309,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200310,7.26,0.1,63.88,82.55,72.65,68.63,LA 
20200311,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200312,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200313,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200314,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200315,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200316,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200317,7.26,0.35,63.88,82.55,72.65,68.63,LA 
20200318,7.26,0.5,63.88,82.55,72.65,68.63,LA 
20200319,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200320,7.26,0.6,63.88,82.55,72.65,68.63,LA 
20200321,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200322,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200323,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200324,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200325,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200326,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200327,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200328,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200329,7.26,0.5,63.88,82.55,72.65,68.63,LA 
20200330,7.26,0.1,63.88,82.55,72.65,68.63,LA 
20200331,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200301,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200302,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200303,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200304,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200305,7.26,0.27,63.88,82.55,72.65,68.63,LA 
20200306,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200307,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200308,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200309,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200310,7.26,0.02,63.88,82.55,72.65,68.63,LA 
20200311,7.26,0.55,63.88,82.55,72.65,68.63,LA 
20200312,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200313,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200314,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200315,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200316,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200317,7.26,0.09,63.88,82.55,72.65,68.63,LA 
20200318,7.26,1.44,63.88,82.55,72.65,68.63,LA 
20200319,7.26,0.02,63.88,82.55,72.65,68.63,LA 
20200320,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200321,7.26,0.24,63.88,82.55,72.65,68.63,LA 
20200322,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200323,7.26,0.02,63.88,82.55,72.65,68.63,LA 
20200324,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200325,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200326,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200327,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200328,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200329,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200330,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200331,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200401,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200402,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200403,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200404,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200405,6.39,0.05,63.88,82.55,72.65,68.63,LA 
20200406,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200407,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200408,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200409,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200410,6.39,0.73,63.88,82.55,72.65,68.63,LA 
20200411,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200412,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200413,6.39,0.3,63.88,82.55,72.65,68.63,LA 
20200414,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200415,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200416,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200417,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200418,6.39,0.18,63.88,82.55,72.65,68.63,LA 
20200419,6.39,0.33,63.88,82.55,72.65,68.63,LA 
20200420,6.39,0.2,63.88,82.55,72.65,68.63,LA 
20200421,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200422,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200423,6.39,0.02,63.88,82.55,72.65,68.63,LA 
20200424,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200425,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200426,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200427,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200428,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200429,6.39,3.7,63.88,82.55,72.65,68.63,LA 
20200430,6.39,0.24,63.88,82.55,72.65,68.63,LA 
20200501,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200502,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200503,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200504,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200505,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200506,6.36,0.02,63.88,82.55,72.65,68.63,LA 
20200507,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200508,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200509,6.36,1.61,63.88,82.55,72.65,68.63,LA 
20200510,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200511,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200512,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200513,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200514,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200515,6.36,5.1,63.88,82.55,72.65,68.63,LA 
20200516,6.36,0.03,63.88,82.55,72.65,68.63,LA 
20200517,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200518,6.36,0.51,63.88,82.55,72.65,68.63,LA 
20200519,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200520,6.36,0.03,63.88,82.55,72.65,68.63,LA 
20200521,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200522,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200523,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200524,6.36,1.29,63.88,82.55,72.65,68.63,LA 
20200525,6.36,0.02,63.88,82.55,72.65,68.63,LA 
20200526,6.36,0.12,63.88,82.55,72.65,68.63,LA 
20200527,6.36,0.15,63.88,82.55,72.65,68.63,LA 
20200528,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200529,6.36,0.02,63.88,82.55,72.65,68.63,LA 
20200531,6.36,0.02,63.88,82.55,72.65,68.63,LA 
20200601,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200602,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200603,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200604,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200605,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200606,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200607,5.82,0.83,63.88,82.55,72.65,68.63,LA 
20200608,5.82,1.7,63.88,82.55,72.65,68.63,LA 
20200609,5.82,0.19,63.88,82.55,72.65,68.63,LA 
20200610,5.82,0.11,63.88,82.55,72.65,68.63,LA 
20200611,5.82,0.44,63.88,82.55,72.65,68.63,LA 
20200612,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200613,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200614,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200615,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200616,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200617,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200618,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200619,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200620,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200621,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200622,5.82,0.18,63.88,82.55,72.65,68.63,LA 
20200623,5.82,0.18,63.88,82.55,72.65,68.63,LA 
20200624,5.82,1.37,63.88,82.55,72.65,68.63,LA 
20200625,5.82,0.67,63.88,82.55,72.65,68.63,LA 
20200626,5.82,0.83,63.88,82.55,72.65,68.63,LA 
20200627,5.82,0.02,63.88,82.55,72.65,68.63,LA 
20200628,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200629,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200630,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200701,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200702,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200707,4.93,4.38,63.88,82.55,72.65,68.63,LA 
20200708,4.93,0.53,63.88,82.55,72.65,68.63,LA 
20200709,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200710,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200711,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200712,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200713,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200714,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200715,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200716,4.93,0.23,63.88,82.55,72.65,68.63,LA 
20200717,4.93,1.12,63.88,82.55,72.65,68.63,LA 
20200718,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200719,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200720,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200301,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200302,7.26,0.1,63.88,82.55,72.65,68.63,LA 
20200303,7.26,0.1,63.88,82.55,72.65,68.63,LA 
20200304,7.26,0.45,63.88,82.55,72.65,68.63,LA 
20200305,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200306,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200307,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200308,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200309,7.26,0.15,63.88,82.55,72.65,68.63,LA 
20200310,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200311,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200312,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200313,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200314,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200315,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200316,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200317,7.26,0.6,63.88,82.55,72.65,68.63,LA 
20200318,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200319,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200320,7.26,0.3,63.88,82.55,72.65,68.63,LA 
20200321,7.26,0.05,63.88,82.55,72.65,68.63,LA 
20200322,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200323,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200324,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200325,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200326,7.26,0.0,63.88,82.55,72.65,68.63,LA 
